"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Rohwer",2021,2021-06-28,22.21,23.877,28.7807142857143,10,14
"Rohwer",2021,2021-06-29,23.04,24.334,29.5164285714286,10,14
"Rohwer",2021,2021-06-30,23.08,24.104,29.1857142857143,10,14
"Rohwer",2021,2021-07-01,22.21,23.576,29.7514285714286,10,14
"Rohwer",2021,2021-07-02,18.57,22.371,26.9064285714286,10,14
"Rohwer",2021,2021-07-03,16,17.858,26.1621428571429,10,14
"Rohwer",2021,2021-07-04,16.42,18.675,26.9042857142857,10,14
"Rohwer",2021,2021-07-05,18.55,20.752,29.1621428571429,10,14
"Rohwer",2021,2021-07-06,21.62,23.052,29.4914285714286,10,14
"Rohwer",2021,2021-07-07,22.7,23.83,30.1357142857143,10,14
"Rohwer",2021,2021-07-08,23.11,24.497,30.265,10,14
"Rohwer",2021,2021-07-09,23.77,25.015,30.7985714285714,10,14
"Rohwer",2021,2021-07-10,23.75,24.795,29.95,10,14
"Rohwer",2021,2021-07-11,23.39,24.606,26.2864285714286,10,14
"Rohwer",2021,2021-07-12,21.79,22.773,27.8535714285714,10,14
"Rohwer",2021,2021-07-13,21.68,23.245,29.9485714285714,10,14
"Rohwer",2021,2021-07-14,22.56,24.064,30.9157142857143,10,14
"Rohwer",2021,2021-07-15,23.53,24.354,29.3035714285714,10,14
"Rohwer",2021,2021-07-16,23.21,23.969,29.2857142857143,10,14
"Rohwer",2021,2021-07-17,23.6,24.034,27.6064285714286,10,14
"Rohwer",2021,2021-07-18,22.48,23.817,28.405,10,14
"Rohwer",2021,2021-07-19,22.8,23.733,26.9385714285714,10,14
"Rohwer",2021,2021-07-20,22.37,23.146,27.3678571428571,10,14
"Rohwer",2021,2021-07-21,22.04,23.467,28.7807142857143,10,14
"Rohwer",2021,2021-07-22,24.02,24.998,30.545,10,14
"Rohwer",2021,2021-07-23,23.61,25.6,31.6078571428571,10,14
"Rohwer",2021,2021-07-24,24.52,25.914,32.5171428571429,10,14
"Rohwer",2021,2021-07-25,23.98,25.84,33.2071428571429,10,14
"Rohwer",2021,2021-07-26,24.56,26.143,33.0885714285714,10,14
"Rohwer",2021,2021-07-27,25.58,26.616,31.4735714285714,10,14
"Rohwer",2021,2021-07-28,25.74,26.953,33.0378571428571,10,14
"Rohwer",2021,2021-07-29,24.97,26.676,33.9021428571429,10,14
"Rohwer",2021,2021-07-30,24.54,26.815,34.5178571428571,10,14
"Rohwer",2021,2021-07-31,24.8,25.6742857142857,35.8033333333333,7,12
"Rohwer",2022,2022-06-01,20.98,22.57,28.5913333333333,9,15
"Rohwer",2022,2022-06-02,19.28,21.4977777777778,24.6746666666667,9,15
"Rohwer",2022,2022-06-03,17.75,18.6722222222222,24.544,9,15
"Rohwer",2022,2022-06-04,16.96,19.1011111111111,25.618,9,15
"Rohwer",2022,2022-06-05,18.8,21.0033333333333,27.3126666666667,9,15
"Rohwer",2022,2022-06-06,20.57,22.4644444444444,28.1093333333333,9,15
"Rohwer",2022,2022-06-07,22.77,23.5833333333333,28.6013333333333,9,15
"Rohwer",2022,2022-06-08,21.61,22.1577777777778,27.256,9,15
"Rohwer",2022,2022-06-09,20.59,21.8444444444444,26.7846666666667,9,15
"Rohwer",2022,2022-06-10,19,20.8944444444444,24.8586666666667,9,15
"Rohwer",2022,2022-06-11,20.56,22.4588888888889,27.8593333333333,9,15
"Rohwer",2022,2022-06-12,23.08,24.6277777777778,30.01,9,15
"Rohwer",2022,2022-06-13,23.81,25.0377777777778,31.0006666666667,9,15
"Rohwer",2022,2022-06-14,23.31,24.9388888888889,31.0086666666667,9,15
"Rohwer",2022,2022-06-15,23.63,25.0822222222222,31.732,9,15
"Rohwer",2022,2022-06-16,23.22,25.5988888888889,32.8473333333333,9,15
"Rohwer",2022,2022-06-17,25.41,26.5488888888889,32.7033333333333,9,15
"Rohwer",2022,2022-06-18,23.73,25.1622222222222,31.556,9,15
"Rohwer",2022,2022-06-19,18.1,21.0311111111111,28.4446666666667,9,15
"Rohwer",2022,2022-06-20,18.08,21.6211111111111,31.156,9,15
"Rohwer",2022,2022-06-21,22.56,25.3244444444444,33.5506666666667,9,15
"Rohwer",2022,2022-06-22,26.49,27.7488888888889,34.488,9,15
"Rohwer",2022,2022-06-23,25.52,26.6211111111111,31.386,9,15
"Rohwer",2022,2022-06-24,23.13,24.7955555555556,33.1046666666667,9,15
"Rohwer",2022,2022-06-25,22.3,25.1544444444444,34.51,9,15
"Rohwer",2022,2022-06-26,24.97,26.083,34.5457142857143,10,14
"Rohwer",2022,2022-06-27,21.79,22.529,28.0121428571429,10,14
"Rohwer",2022,2022-06-28,19.98,21.126,29.53,10,14
"Rohwer",2022,2022-06-29,18.38,21.354,31.2157142857143,10,14
"Rohwer",2022,2022-06-30,22.76,24.307,31.4471428571429,10,14
"Rohwer",2022,2022-07-01,23.35,24.636,31.4278571428571,10,14
"Rohwer",2022,2022-07-02,22.14,23.667,29.3092857142857,10,14
"Rohwer",2022,2022-07-03,22.76,24.133,29.9264285714286,10,14
"Rohwer",2022,2022-07-04,24.05,25.645,33.2864285714286,10,14
"Rohwer",2022,2022-07-05,24.67,26.387,34.3135714285714,10,14
"Rohwer",2022,2022-07-06,24.53,26.36,34.5264285714286,10,14
"Rohwer",2022,2022-07-07,25.58,27.119,33.75,10,14
"Rohwer",2022,2022-07-08,25.55,27.686,35.6842857142857,10,14
"Rohwer",2022,2022-07-09,26.62,27.856,33.515,10,14
"Rohwer",2022,2022-07-10,23.74,25.723,32.3821428571429,10,14
"Rohwer",2022,2022-07-11,21.83,24.748,34.2621428571429,10,14
"Rohwer",2022,2022-07-12,24.67,27.019,35.495,10,14
"Rohwer",2022,2022-07-13,25.39,27.539,35.2442857142857,10,14
"Rohwer",2022,2022-07-14,24.93,26.533,34.3778571428571,10,14
"Rohwer",2022,2022-07-15,24.31,26.315,35.2785714285714,10,14
"Rohwer",2022,2022-07-16,25.68,27.612,36.3757142857143,10,14
"Rohwer",2022,2022-07-17,25.58,27.411,33.5757142857143,10,14
"Rohwer",2022,2022-07-18,24.46,26.938,33.9078571428571,10,14
"Rohwer",2022,2022-07-19,26.37,28.027,36.1428571428571,10,14
"Rohwer",2022,2022-07-20,26.89,28.848,36.465,10,14
"Rohwer",2022,2022-07-21,27.31,28.437,37.1714285714286,10,14
"Rohwer",2022,2022-07-22,23.01,25.673,35.3678571428571,10,14
"Rohwer",2022,2022-07-23,24.83,26.762,34.7842857142857,10,14
"Rohwer",2022,2022-07-24,26.41,28.149,35.3964285714286,10,14
"Rohwer",2022,2022-07-25,26.73,28.76,36.255,10,14
"Rohwer",2022,2022-07-26,26.6,28.66,36.5185714285714,10,14
"Rohwer",2022,2022-07-27,27.26,29.255,36.6192857142857,10,14
"Rohwer",2022,2022-07-28,26.8,29.12,35.065,10,14
"Rohwer",2022,2022-07-29,26.91,28.21,32.3685714285714,10,14
"Rohwer",2022,2022-07-30,25.17,25.84,29.5321428571429,10,14
"Rohwer",2022,2022-07-31,23.64,24.0642857142857,26.57,7,12
"Rohwer",2023,2023-06-01,19.32,21.7255555555556,28.2133333333333,9,15
"Rohwer",2023,2023-06-02,20.45,22.4633333333333,29.1833333333333,9,15
"Rohwer",2023,2023-06-03,20.6,22.4144444444444,29.9626666666667,9,15
"Rohwer",2023,2023-06-04,19.27,22.3922222222222,29.4813333333333,9,15
"Rohwer",2023,2023-06-05,21.5,23.1633333333333,29.4693333333333,9,15
"Rohwer",2023,2023-06-06,21.13,22.47,26.6306666666667,9,15
"Rohwer",2023,2023-06-07,20.72,23.0855555555556,29.4346666666667,9,15
"Rohwer",2023,2023-06-08,20.47,22.5611111111111,27.3626666666667,9,15
"Rohwer",2023,2023-06-09,19.36,21.4477777777778,27.596,9,15
"Rohwer",2023,2023-06-10,20.82,21.8755555555556,27.99,9,15
"Rohwer",2023,2023-06-11,21.34,22.8055555555556,28.2806666666667,9,15
"Rohwer",2023,2023-06-12,18.27,21.3177777777778,24.4153333333333,9,15
"Rohwer",2023,2023-06-13,18.84,20.7566666666667,24.33,9,15
"Rohwer",2023,2023-06-14,21.94,22.9633333333333,27.82,9,15
"Rohwer",2023,2023-06-15,21.57,23.7988888888889,28.9046666666667,9,15
"Rohwer",2023,2023-06-16,22.23,24.0511111111111,30.1013333333333,9,15
"Rohwer",2023,2023-06-17,21.77,23.9422222222222,29.0486666666667,9,15
"Rohwer",2023,2023-06-18,22.91,24.5611111111111,28.47,9,15
"Rohwer",2023,2023-06-19,20.88,23.0211111111111,29.0686666666667,9,15
"Rohwer",2023,2023-06-20,22.57,23.4588888888889,29.4113333333333,9,15
"Rohwer",2023,2023-06-21,21.19,22.7744444444444,28.3,9,15
"Rohwer",2023,2023-06-22,21.11,22.07,27.9686666666667,9,15
"Rohwer",2023,2023-06-23,20.85,22.3866666666667,30.2746666666667,9,15
"Rohwer",2023,2023-06-24,21.02,23.6866666666667,31.3,9,15
"Rohwer",2023,2023-06-25,25.23,25.9877777777778,32.4706666666667,9,15
"Rohwer",2023,2023-06-26,24.42,25.956,32.2042857142857,10,14
"Rohwer",2023,2023-06-27,24.67,26.376,32.2785714285714,10,14
"Rohwer",2023,2023-06-28,23.2,25.51,32.3507142857143,10,14
"Rohwer",2023,2023-06-29,25.15,26.725,34.5107142857143,10,14
"Rohwer",2023,2023-06-30,24.9,26.811,35.6578571428571,10,14
"Rohwer",2023,2023-07-01,26.15,27.111,34.5028571428571,10,14
"Rohwer",2023,2023-07-02,24.23,25.718,32.565,10,14
"Rohwer",2023,2023-07-03,25.13,25.808,31.5742857142857,10,14
"Rohwer",2023,2023-07-04,23.76,24.897,29.6971428571429,10,14
"Rohwer",2023,2023-07-05,23.21,24.843,31.945,10,14
"Rohwer",2023,2023-07-06,23.71,24.597,30.9692857142857,10,14
"Rohwer",2023,2023-07-07,22.91,24.625,31.0857142857143,10,14
"Rohwer",2023,2023-07-08,24.2,25.069,30.3971428571429,10,14
"Rohwer",2023,2023-07-09,19.8,23.028,29.9257142857143,10,14
"Rohwer",2023,2023-07-10,18.78,19.956,28.1392857142857,10,14
"Rohwer",2023,2023-07-11,20.28,22.333,30.7157142857143,10,14
"Rohwer",2023,2023-07-12,24.84,25.405,29.1371428571429,10,14
"Rohwer",2023,2023-07-13,23.86,25.019,30.2357142857143,10,14
"Rohwer",2023,2023-07-14,25.01,25.727,28.4628571428571,10,14
"Rohwer",2023,2023-07-15,23.88,25.442,29.9585714285714,10,14
"Rohwer",2023,2023-07-16,23.1,25.084,29.8878571428571,10,14
"Rohwer",2023,2023-07-17,21.33,24.05,30.4092857142857,10,14
"Rohwer",2023,2023-07-18,23.71,25.668,31.4207142857143,10,14
"Rohwer",2023,2023-07-19,24.84,25.86,31.2978571428571,10,14
"Rohwer",2023,2023-07-20,24.19,25.476,32.2157142857143,10,14
"Rohwer",2023,2023-07-21,24.11,25.219,31.3907142857143,10,14
"Rohwer",2023,2023-07-22,21.34,22.324,27.4635714285714,10,14
"Rohwer",2023,2023-07-23,19.93,22.811,30.4935714285714,10,14
"Rohwer",2023,2023-07-24,20.82,23.162,31.7235714285714,10,14
"Rohwer",2023,2023-07-25,21.65,24.11,32.2414285714286,10,14
"Rohwer",2023,2023-07-26,22.88,24.722,32.7871428571429,10,14
"Rohwer",2023,2023-07-27,24.01,25.671,33.5228571428571,10,14
"Rohwer",2023,2023-07-28,23.61,26.077,34.8628571428571,10,14
"Rohwer",2023,2023-07-29,24.55,26.834,35.3328571428571,10,14
"Rohwer",2023,2023-07-30,24.7,26.397,34.6892857142857,10,14
"Rohwer",2023,2023-07-31,24,24.7842857142857,35.0191666666667,7,12
"Rohwer",2024,2024-06-01,20.57,22.3566666666667,27.0373333333333,9,15
"Rohwer",2024,2024-06-02,20.53,22.5377777777778,28.4706666666667,9,15
"Rohwer",2024,2024-06-03,21.12,22.3722222222222,24.3366666666667,9,15
"Rohwer",2024,2024-06-04,21.21,22.8533333333333,26.186,9,15
"Rohwer",2024,2024-06-05,22.21,23.3188888888889,26.596,9,15
"Rohwer",2024,2024-06-06,19.67,22.2044444444444,28.116,9,15
"Rohwer",2024,2024-06-07,20.46,22.7422222222222,28.2113333333333,9,15
"Rohwer",2024,2024-06-08,18.41,21.47,28.1113333333333,9,15
"Rohwer",2024,2024-06-09,22.28,23.4377777777778,30.8853333333333,9,15
"Rohwer",2024,2024-06-10,19.12,20.4522222222222,25.8833333333333,9,15
"Rohwer",2024,2024-06-11,17.8,19.5355555555556,25.3386666666667,9,15
"Rohwer",2024,2024-06-12,17.36,19.7466666666667,25.8833333333333,9,15
"Rohwer",2024,2024-06-13,19.21,21.74,28.6133333333333,9,15
"Rohwer",2024,2024-06-14,21.03,24.6133333333333,30.662,9,15
"Rohwer",2024,2024-06-15,22.23,25.3455555555556,32.2446666666667,9,15
"Rohwer",2024,2024-06-16,24.14,26.2066666666667,32.6773333333333,9,15
"Rohwer",2024,2024-06-17,24.02,24.8077777777778,27.5286666666667,9,15
"Rohwer",2024,2024-06-18,22.37,23.0288888888889,27.2753333333333,9,15
"Rohwer",2024,2024-06-19,21.07,22.2622222222222,27.3486666666667,9,15
"Rohwer",2024,2024-06-20,21.12,23.0833333333333,28.7586666666667,9,15
"Rohwer",2024,2024-06-21,22.22,24.8888888888889,30.8473333333333,9,15
"Rohwer",2024,2024-06-22,25.44,26.8122222222222,32.5406666666667,9,15
"Rohwer",2024,2024-06-23,24.35,26.5211111111111,33.046,9,15
"Rohwer",2024,2024-06-24,25.04,26.9311111111111,33.9553333333333,9,15
"Rohwer",2024,2024-06-25,24.84,26.642,33.5057142857143,10,14
"Rohwer",2024,2024-06-26,25.4,26.457,32.545,10,14
"Rohwer",2024,2024-06-27,22.48,24.271,30.5435714285714,10,14
"Rohwer",2024,2024-06-28,23.4,25.24,33.175,10,14
"Rohwer",2024,2024-06-29,25.35,26.685,34.2571428571429,10,14
"Rohwer",2024,2024-06-30,25.93,27.294,33.7321428571429,10,14
"Rohwer",2024,2024-07-01,23,24.991,31.7778571428571,10,14
"Rohwer",2024,2024-07-02,19.87,22.406,33.5585714285714,10,14
"Rohwer",2024,2024-07-03,23.01,25.699,36.1107142857143,10,14
"Rohwer",2024,2024-07-04,26.63,28.485,36.0028571428571,10,14
"Rohwer",2024,2024-07-05,25.39,27.374,33.4992857142857,10,14
"Rohwer",2024,2024-07-06,22.1,24.067,31.7235714285714,10,14
"Rohwer",2024,2024-07-07,21.35,24.205,32.1164285714286,10,14
"Rohwer",2024,2024-07-08,24.24,26.036,31.8364285714286,10,14
"Rohwer",2024,2024-07-09,23.51,24.565,28.9928571428571,10,14
"Rohwer",2024,2024-07-10,20.95,23.277,31.4264285714286,10,14
"Rohwer",2024,2024-07-11,22.54,24.356,33.3335714285714,10,14
"Rohwer",2024,2024-07-12,23.74,25.848,33.5257142857143,10,14
"Rohwer",2024,2024-07-13,25.59,26.538,33.0607142857143,10,14
"Rohwer",2024,2024-07-14,24.27,26.336,34.5857142857143,10,14
"Rohwer",2024,2024-07-15,25.59,27.476,35.7107142857143,10,14
"Rohwer",2024,2024-07-16,25.46,27.813,36.0664285714286,10,14
"Rohwer",2024,2024-07-17,25.43,27.282,32.6092857142857,10,14
"Rohwer",2024,2024-07-18,22.99,23.995,28.1678571428571,10,14
"Rohwer",2024,2024-07-19,20.32,21.797,28.5385714285714,10,14
"Rohwer",2024,2024-07-20,20.77,22.156,30.1735714285714,10,14
"Rohwer",2024,2024-07-21,20.07,21.911,30.7407142857143,10,14
"Rohwer",2024,2024-07-22,21.84,23.623,30.4107142857143,10,14
"Rohwer",2024,2024-07-23,23.37,24.086,26.405,10,14
"Rohwer",2024,2024-07-24,23.16,23.592,26.6564285714286,10,14
"Rohwer",2024,2024-07-25,22.06,22.798,25.9528571428571,10,14
"Rohwer",2024,2024-07-26,21.99,22.975,27.74,10,14
"Rohwer",2024,2024-07-27,22.18,23.276,27.6785714285714,10,14
"Rohwer",2024,2024-07-28,23.35,24.552,30.5292857142857,10,14
"Rohwer",2024,2024-07-29,24.09,25.691,33.6528571428571,10,14
"Rohwer",2024,2024-07-30,25.32,25.8857142857143,35.0941666666667,7,12
"Stuttgart",2010,2010-06-01,22.59,23.5388888888889,30.2093333333333,9,15
"Stuttgart",2010,2010-06-02,21.46,23.1544444444444,30.252,9,15
"Stuttgart",2010,2010-06-03,21.91,23.1933333333333,27.6386666666667,9,15
"Stuttgart",2010,2010-06-04,22.13,23.2266666666667,28.438,9,15
"Stuttgart",2010,2010-06-05,21.42,23.4255555555556,29.098,9,15
"Stuttgart",2010,2010-06-06,22.54,23.6111111111111,30.5446666666667,9,15
"Stuttgart",2010,2010-06-07,18.82,21.5566666666667,29.14,9,15
"Stuttgart",2010,2010-06-08,21.6,23.5811111111111,29.4926666666667,9,15
"Stuttgart",2010,2010-06-09,24.19,25.1888888888889,28.1146666666667,9,15
"Stuttgart",2010,2010-06-10,22.7,23.8088888888889,28.268,9,15
"Stuttgart",2010,2010-06-11,23.26,24.6688888888889,30.342,9,15
"Stuttgart",2010,2010-06-12,24.01,25.6988888888889,31.8466666666667,9,15
"Stuttgart",2010,2010-06-13,24.63,26.2555555555556,32.2433333333333,9,15
"Stuttgart",2010,2010-06-14,25.37,26.8333333333333,31.2473333333333,9,15
"Stuttgart",2010,2010-06-15,24.21,26.0788888888889,32.9433333333333,9,15
"Stuttgart",2010,2010-06-16,23.61,25.6022222222222,32.1266666666667,9,15
"Stuttgart",2010,2010-06-17,23.96,25.9422222222222,33.1053333333333,9,15
"Stuttgart",2010,2010-06-18,24.66,26.7088888888889,33.7753333333333,9,15
"Stuttgart",2010,2010-06-19,25.92,27.2777777777778,33.9306666666667,9,15
"Stuttgart",2010,2010-06-20,25.34,26.8833333333333,34.0253333333333,9,15
"Stuttgart",2010,2010-06-21,24.04,26.1366666666667,34.5793333333333,9,15
"Stuttgart",2010,2010-06-22,23.91,26.2544444444444,34.5166666666667,9,15
"Stuttgart",2010,2010-06-23,25.1,26.9377777777778,32.6533333333333,9,15
"Stuttgart",2010,2010-06-24,25.49,27.3033333333333,33.3286666666667,9,15
"Stuttgart",2010,2010-06-25,25.91,26.8966666666667,31.3953333333333,9,15
"Stuttgart",2010,2010-06-26,25.05,26.4488888888889,31.9173333333333,9,15
"Stuttgart",2010,2010-06-27,24.26,26.58,33.9693333333333,9,15
"Stuttgart",2010,2010-06-28,24.45,26.3633333333333,32.8986666666667,9,15
"Stuttgart",2010,2010-06-29,24.95,25.4333333333333,27.7066666666667,9,15
"Stuttgart",2010,2010-06-30,22.78,24.051,30.62,10,14
"Stuttgart",2010,2010-07-01,20.33,22.289,31.5364285714286,10,14
"Stuttgart",2010,2010-07-02,20.02,21.956,31.5835714285714,10,14
"Stuttgart",2010,2010-07-03,21.42,23.579,31.9942857142857,10,14
"Stuttgart",2010,2010-07-04,23.38,24.867,32.3107142857143,10,14
"Stuttgart",2010,2010-07-05,21.58,23.935,33.0028571428571,10,14
"Stuttgart",2010,2010-07-06,24.1,25.324,31.3192857142857,10,14
"Stuttgart",2010,2010-07-07,23.78,25.009,31.4428571428571,10,14
"Stuttgart",2010,2010-07-08,23.19,25.33,33.8121428571429,10,14
"Stuttgart",2010,2010-07-09,25.12,26.057,30.8778571428571,10,14
"Stuttgart",2010,2010-07-10,24.18,25.62,31.6742857142857,10,14
"Stuttgart",2010,2010-07-11,23.92,25.884,32.3478571428571,10,14
"Stuttgart",2010,2010-07-12,25.31,26.324,32.8821428571429,10,14
"Stuttgart",2010,2010-07-13,24.74,25.729,31.1635714285714,10,14
"Stuttgart",2010,2010-07-14,25.01,26.762,34.0278571428571,10,14
"Stuttgart",2010,2010-07-15,25.24,27.423,34.8807142857143,10,14
"Stuttgart",2010,2010-07-16,25.53,27.352,31.285,10,14
"Stuttgart",2010,2010-07-17,23.72,24.979,32.7592857142857,10,14
"Stuttgart",2010,2010-07-18,24.07,25.753,33.6471428571429,10,14
"Stuttgart",2010,2010-07-19,24.37,26.232,33.065,10,14
"Stuttgart",2010,2010-07-20,25.52,27.01,33.8378571428571,10,14
"Stuttgart",2010,2010-07-21,25.69,27.283,34.94,10,14
"Stuttgart",2010,2010-07-22,25.8,27.236,35.5057142857143,10,14
"Stuttgart",2010,2010-07-23,25.26,26.88,35.5228571428571,10,14
"Stuttgart",2010,2010-07-24,25.64,27.593,36.755,10,14
"Stuttgart",2010,2010-07-25,25.3,27.111,33.31,10,14
"Stuttgart",2010,2010-07-26,25.25,26.032,29.9421428571429,10,14
"Stuttgart",2010,2010-07-27,23.56,24.688,30.0035714285714,10,14
"Stuttgart",2010,2010-07-28,23.86,25.121,30.1964285714286,10,14
"Stuttgart",2010,2010-07-29,24.78,26.472,33.1085714285714,10,14
"Stuttgart",2010,2010-07-30,25.86,27.503,35.0614285714286,10,14
"Stuttgart",2010,2010-07-31,24.07,25.4271428571429,36.4441666666667,7,12
"Stuttgart",2011,2011-06-01,21.98,23.8355555555556,30.1886666666667,9,15
"Stuttgart",2011,2011-06-02,22.65,24.3344444444444,30.5786666666667,9,15
"Stuttgart",2011,2011-06-03,23.49,25.02,31.746,9,15
"Stuttgart",2011,2011-06-04,22.91,25.9666666666667,31.474,9,15
"Stuttgart",2011,2011-06-05,22.96,25.9511111111111,30.48,9,15
"Stuttgart",2011,2011-06-06,21.65,24.3,30.8433333333333,9,15
"Stuttgart",2011,2011-06-07,20.91,23.6377777777778,30.8473333333333,9,15
"Stuttgart",2011,2011-06-08,22.45,23.9422222222222,30.08,9,15
"Stuttgart",2011,2011-06-09,21.54,23.4133333333333,30.432,9,15
"Stuttgart",2011,2011-06-10,21.19,23.3477777777778,30.7466666666667,9,15
"Stuttgart",2011,2011-06-11,21.34,23.9033333333333,30.59,9,15
"Stuttgart",2011,2011-06-12,21.71,24.02,29.8506666666667,9,15
"Stuttgart",2011,2011-06-13,22.29,24.0511111111111,31.8686666666667,9,15
"Stuttgart",2011,2011-06-14,21.88,24.3433333333333,31.8853333333333,9,15
"Stuttgart",2011,2011-06-15,23.86,25.1355555555556,31.4373333333333,9,15
"Stuttgart",2011,2011-06-16,21.5,24.0933333333333,31.9313333333333,9,15
"Stuttgart",2011,2011-06-17,23.9,25.7,32.2666666666667,9,15
"Stuttgart",2011,2011-06-18,25.36,27.1588888888889,32.9893333333333,9,15
"Stuttgart",2011,2011-06-19,25.99,27.9866666666667,33.068,9,15
"Stuttgart",2011,2011-06-20,23.51,27.06,32.9633333333333,9,15
"Stuttgart",2011,2011-06-21,24.96,26.6433333333333,30.1973333333333,9,15
"Stuttgart",2011,2011-06-22,24.25,24.6366666666667,29.6233333333333,9,15
"Stuttgart",2011,2011-06-23,21.66,24.4088888888889,32.2846666666667,9,15
"Stuttgart",2011,2011-06-24,23.41,25.1833333333333,32.004,9,15
"Stuttgart",2011,2011-06-25,23.47,25.5211111111111,32.6566666666667,9,15
"Stuttgart",2011,2011-06-26,25.12,27.0388888888889,34.1146666666667,9,15
"Stuttgart",2011,2011-06-27,25.17,27.3011111111111,33.7666666666667,9,15
"Stuttgart",2011,2011-06-28,24.07,26.2966666666667,30.3506666666667,9,15
"Stuttgart",2011,2011-06-29,21.93,24.0177777777778,30.756,9,15
"Stuttgart",2011,2011-06-30,23.19,24.893,32.8128571428571,10,14
"Stuttgart",2011,2011-07-01,20.91,23.372,33.0378571428571,10,14
"Stuttgart",2011,2011-07-02,22.43,24.146,33.8728571428571,10,14
"Stuttgart",2011,2011-07-03,22.88,24.929,34.5178571428571,10,14
"Stuttgart",2011,2011-07-04,22.71,24.818,33.4807142857143,10,14
"Stuttgart",2011,2011-07-05,23.89,25.281,32.0357142857143,10,14
"Stuttgart",2011,2011-07-06,23.28,25.242,32.83,10,14
"Stuttgart",2011,2011-07-07,25.25,26.061,31.1607142857143,10,14
"Stuttgart",2011,2011-07-08,23.89,25.766,33.1714285714286,10,14
"Stuttgart",2011,2011-07-09,25.02,26.774,34.2685714285714,10,14
"Stuttgart",2011,2011-07-10,27.46,28.637,36.4328571428571,10,14
"Stuttgart",2011,2011-07-11,26.03,28.571,36.6335714285714,10,14
"Stuttgart",2011,2011-07-12,27.16,29.299,36.9907142857143,10,14
"Stuttgart",2011,2011-07-13,27.09,28.218,34.9371428571429,10,14
"Stuttgart",2011,2011-07-14,24.44,25.807,31.9407142857143,10,14
"Stuttgart",2011,2011-07-15,25.08,26.712,33.9114285714286,10,14
"Stuttgart",2011,2011-07-16,25.21,26.803,33.3835714285714,10,14
"Stuttgart",2011,2011-07-17,24.79,26.333,32.6542857142857,10,14
"Stuttgart",2011,2011-07-18,24.31,26.131,33.2764285714286,10,14
"Stuttgart",2011,2011-07-19,24.59,26.472,34.225,10,14
"Stuttgart",2011,2011-07-20,25.12,27.295,35.8428571428571,10,14
"Stuttgart",2011,2011-07-21,25.41,27.548,36.1485714285714,10,14
"Stuttgart",2011,2011-07-22,25.72,27.583,35.0085714285714,10,14
"Stuttgart",2011,2011-07-23,25.7,27.519,34.8935714285714,10,14
"Stuttgart",2011,2011-07-24,25.96,26.724,31.8328571428571,10,14
"Stuttgart",2011,2011-07-25,25.35,26.231,32.4385714285714,10,14
"Stuttgart",2011,2011-07-26,25.14,26.865,34.8192857142857,10,14
"Stuttgart",2011,2011-07-27,25.13,27.127,35.6871428571429,10,14
"Stuttgart",2011,2011-07-28,25.88,27.418,34.0357142857143,10,14
"Stuttgart",2011,2011-07-29,25.73,26.388,30.0414285714286,10,14
"Stuttgart",2011,2011-07-30,24.47,25.903,31.3478571428571,10,14
"Stuttgart",2011,2011-07-31,25.15,26.0085714285714,36.8541666666667,7,12
"Stuttgart",2012,2012-06-01,15.09,17.4466666666667,21.968,9,15
"Stuttgart",2012,2012-06-02,15.27,18.5488888888889,25.7986666666667,9,15
"Stuttgart",2012,2012-06-03,22.09,23.6011111111111,32.058,9,15
"Stuttgart",2012,2012-06-04,22.63,23.6866666666667,28.2846666666667,9,15
"Stuttgart",2012,2012-06-05,19.79,21.1188888888889,28.0806666666667,9,15
"Stuttgart",2012,2012-06-06,16.56,18.7266666666667,26.8666666666667,9,15
"Stuttgart",2012,2012-06-07,15.46,18.1711111111111,25.9666666666667,9,15
"Stuttgart",2012,2012-06-08,17.38,20.2988888888889,28.1753333333333,9,15
"Stuttgart",2012,2012-06-09,21.37,22.4488888888889,27.994,9,15
"Stuttgart",2012,2012-06-10,20.17,21.7877777777778,26.838,9,15
"Stuttgart",2012,2012-06-11,22.08,23.5188888888889,30.212,9,15
"Stuttgart",2012,2012-06-12,21,23.68,25.59,9,15
"Stuttgart",2012,2012-06-13,17.12,19.9577777777778,27.5006666666667,9,15
"Stuttgart",2012,2012-06-14,17.48,20.0244444444444,28.642,9,15
"Stuttgart",2012,2012-06-15,18.77,21.2655555555556,30.3453333333333,9,15
"Stuttgart",2012,2012-06-16,21.6,23.4366666666667,30.92,9,15
"Stuttgart",2012,2012-06-17,21.29,22.8222222222222,29.99,9,15
"Stuttgart",2012,2012-06-18,21.68,23.2655555555556,30.8806666666667,9,15
"Stuttgart",2012,2012-06-19,22.44,23.8988888888889,30.766,9,15
"Stuttgart",2012,2012-06-20,21.32,23.2722222222222,30.65,9,15
"Stuttgart",2012,2012-06-21,21.5,24.0944444444444,31.694,9,15
"Stuttgart",2012,2012-06-22,23.35,25.1011111111111,31.9266666666667,9,15
"Stuttgart",2012,2012-06-23,21.23,23.9733333333333,32.6406666666667,9,15
"Stuttgart",2012,2012-06-24,20.83,23.5833333333333,33.4333333333333,9,15
"Stuttgart",2012,2012-06-25,21.9,25.4477777777778,35.3653333333333,9,15
"Stuttgart",2012,2012-06-26,21.8,25.4911111111111,32.7006666666667,9,15
"Stuttgart",2012,2012-06-27,17.16,21.3444444444444,32.996,9,15
